meaning,pos
be_able,v
bring,v
buy,v
come,v
do,v
drink,v
eat,v
get,v
give,v
go,v
have,v
have_to,v
hear,v
know,v
like,v
listen,v
put,v
say,v
see,v
take,v
think,v
be,v
use,v
want,v
write,v
read,v
who,q
what,q
where,q
when,q
why,q
how,q
which,q
how_much,q
how_long,q
because,c
so,c
but,c
today,t
tomorrow,t
yesterday,t
here,p
there,p
person,n
place,n
thing,n
food,n
beverage,n
fruit,n
cake,n
book,n
this,d
that,d
I,n
you,n
he_she_it,n
we,n
you_all,n
they,n
